real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
443.3550288183227,1395.8144937355103,4.0023277245469355,-358.89460367182164,2155.6518560655304,5.347658654477977,-609.2143124970294,2612.605149883444,5.5642956720315055
482.43979134734235,1347.3689595224525,4.000115695303063,-1924.4354157543323,1334.088602883264,5.61900831504477,-1477.290678545106,2717.7033661314726,5.8711923370804024
521.3053114371374,1298.726586290515,4.00178871027361,-697.5126622145974,2524.9363473717876,5.88489377977332,-610.2899480666738,2721.8563016727812,5.629728801720293
560.2851360497058,1250.4202400903002,4.000001106017983,-1235.1577350171638,2468.884467316213,5.843259041516747,-729.8541161318476,2819.843480392208,5.717412820750307
599.200908720811,1202.0527555511783,3.998595866967254,-167.8299708454707,2298.9834306619023,5.344142339436264,-428.14824308370953,2749.0350476804624,5.5256375588792315
638.0525988037014,1153.6303360564207,3.997264129362009,-124.13661923150704,2335.5986670811217,5.343359822007222,-378.0095095838965,2780.3073914873885,5.5117624592414565
675.087504177981,1108.6112720044807,3.9067881972312035,-507.8495944325898,3278.88148090076,5.734981766560265,-509.3187220545992,2909.3987428650044,5.656838816926446
713.9366113042493,1059.7430191371266,3.911170994989589,-1737.9381720743058,1100.7825406148495,0.25968427962784235,-1799.9963612999888,1843.1562200322887,0.149887008976506
752.5490975531545,1012.0721331482439,3.8944494154371023,-1107.8877636147213,2734.893802994671,5.844035310414026,-662.6818799700513,3090.65747578609,5.779273552805098
790.800095110076,962.794027190464,3.9001521092747713,69.77909917502336,2471.9987047725326,5.332067144302575,-134.53105099942468,2885.8333557141505,5.433943645694596
828.7706771078672,914.6824494723356,3.88173867746381,118.1101401540947,2510.4775397639555,5.334349564236583,-64.80434953462145,2907.269687645221,5.409536358542687
829.6239531648113,895.9707266299301,2.2851519088012218,121.08225469612931,2489.7677995393587,3.4577217951951713,22.82170231945247,2852.2537006521807,3.667439488952502
783.2256299761243,855.7756933023146,2.347234963774425,-90.93313482384195,4106.725911088714,4.308958913127346,-459.0668295742744,3269.1946322725016,4.208696242537713
735.8094985573065,816.71470670375,2.3318005233535692,-1530.8900300847038,3301.6166441987125,4.475088788026758,-1164.9757564673062,3216.195532823448,4.271003656144708
688.985348274589,778.5213277294729,2.3840915307694575,-1472.8518760926818,3285.9460763518937,4.473318183078216,-1119.47713743462,3186.2637174993906,4.2693730424361895
640.179229805808,739.706455146719,2.3277077681319285,-1676.2070735725642,1325.1187886966031,4.804476291615151,-1540.631440507463,2310.0710201792226,4.574090501608773
589.1750991618478,698.546461740654,2.421146798618473,-1477.7865824233088,1301.8788965634349,4.823021600961805,-1426.0353832260396,2382.6052121449684,4.523894037625957
540.7618612584565,659.4582636605845,2.4221628312690564,-1537.2342809580105,3320.3890412731753,4.153585279069944,-1024.4261256488787,3109.1959943763513,4.27338236621081
492.37070195389845,620.3327736918296,2.4226336199706835,251.36972717660709,2090.2461842157636,3.4628308201991587,200.6392847381253,2534.242993724388,3.701638433875098
444.0011507467597,581.1803799927212,2.4231792896109865,-305.29675182925934,3139.028535062568,4.343299877635512,-115.33773977027295,2891.444919454756,4.094799619067756
395.65353535567414,541.9998110093193,2.423724234698589,-897.804035033941,2027.4181638223624,4.1103729821953925,-551.4223040121778,2928.262876031393,4.196686009979288
347.3280842290755,502.7908822408281,2.4242755105842297,-1249.9788498835906,3913.719514265603,4.15122375580636,-861.3985785624495,3020.039776999778,4.2850721746047045
299.0250413687122,463.55331268221244,2.4248322590262803,453.9666905544464,3915.629365740736,4.373469316769925,67.13587548989335,2812.501924229845,4.094694845184306
250.74573044593006,424.28668873003454,2.4254508445465053,512.3104395006129,3896.6913996668573,4.372014973903399,115.1605655722019,2780.6708186810656,4.095938798090574
202.49089522763688,384.98982337896115,2.4260941107688745,-706.3611049345043,1897.754279626091,4.101090855059256,-327.6889705495764,2761.227980142101,4.167138963584597
154.26061857554419,345.6622756424481,2.4267356798696036,1125.2896365292618,2882.436145942135,4.254261502517907,377.3759870866379,2346.844910590983,3.830742058935286
106.05494679094474,306.3040662509155,2.4273786782404354,677.4867782235187,3835.267920314029,4.372956723262163,247.9943751280416,2724.2238835178205,4.120125950475608
57.87393096981433,266.91517199657386,2.4280226536874623,730.4223975278211,3816.8596538368065,4.3715988648045325,292.51212729428835,2699.9388575986204,4.12562496462908
9.717617960963358,227.49557583375682,2.4286677149432236,442.8677280159816,1513.692675888131,3.455009500258903,497.2600833518982,2051.5346288643887,3.704669044999234
-38.413944905494866,188.0452616367195,2.4293137347102247,842.7432713716498,3777.113625121199,4.366883720818381,390.57001909889505,2653.762775044843,4.135131524448254
-86.52071062442513,148.564216953628,2.4299606283624122,899.7537166245211,3753.652538205905,4.370063827899655,437.66142442785167,2637.0804938008105,4.145835372465448
-134.6026361698198,109.05242923796821,2.43060852391456,956.6652909312375,3731.8586507059163,4.369631064735044,487.02582383307026,2616.9387033629364,4.153486087038485
-182.65967616257373,69.5098891221223,2.431257188060824,518.8616076728564,1279.994648299313,3.455450637674363,618.0497391174845,1843.1068786095975,3.693405125565854
-230.69179071235726,29.93658798593122,2.43190671475039,-635.4643880410584,3533.0219861857668,4.153596249180605,-239.63434796858337,2657.593908493952,4.284283712456508
-278.69893731564065,-9.667479164134464,2.4325569841643566,1131.066506302938,3673.534816039227,4.37910268574964,637.9598529306359,2572.0854130180205,4.181375089273194
-326.6810799150901,-49.30231947968872,2.4332080135952956,-496.190118831842,1436.5477774504943,4.804411250223708,-107.16656667550569,2436.0979068696906,4.256512863874439
-374.6381798500948,-88.96793497349358,2.433859877240946,-285.44118831208226,1439.3730599139094,4.821319984780763,-1.8665563667013885,2396.065731046532,4.241408245804294
-389.90825791699154,-86.8760571271068,0.7593445930525906,-160.49185005053943,2863.7114586435146,2.740251054584137,32.8167365361619,2459.227307402809,2.618648508640674
-431.85111503192445,-41.75821391644444,0.7973686965595519,473.9413787592749,3743.395256335457,3.045377962244176,630.6139639342368,2625.04800622568,2.652569317089616
-475.15122966963355,8.126360329822864,0.8954011607883654,1649.6853174414027,2489.3669695840026,2.6992235289195103,716.5212246210217,2118.8616909154216,2.417792556939942
-514.9902531839751,53.86854378426894,0.8728163430931897,-231.84200189254608,2693.407611435634,2.734041864539164,-13.68908277954597,2260.398906925723,2.5854356109945558
-554.3666466964592,97.40460679986198,0.806277033395169,1278.9013737500445,1302.7591419548571,2.2145079512859027,569.3782598089683,1621.6153739934598,2.126158044862778
-597.8464947322934,147.62704799424944,0.8813303873670879,1134.0595880001683,3322.496594488388,2.6912506301909427,620.5813507841694,2337.184425774677,2.5926726890041
-637.0951142396179,194.02140893374818,0.8661422112062835,1106.4507061762363,3265.611634831498,2.6899691836717663,590.8415371938222,2285.6304877902003,2.589915388612395
-675.764788760012,238.0829272712068,0.7915483829545451,-2294.3196508083056,2126.431133815786,4.287007846375136,-2166.2457061346313,2193.6076657972562,4.079882404083042
-718.5786689176799,289.2183900660902,0.8644691216199085,1057.0305068161797,3155.6618811062267,2.691369414676491,534.9142468277846,2198.3158999714788,2.595412705400612
-758.3944665986062,337.22078549412004,0.8686743990507679,930.8965140743032,2699.45479053096,2.9973040724365543,462.64492703815995,2059.7036673196526,2.552671268009992
-797.7742749119162,385.5249234607941,0.8587935304883256,924.2572801695302,2638.9267941000776,2.993786515569974,436.73944431066275,2018.4668441233916,2.5558922958999712
-836.5154116703936,432.5243062759896,0.8610803285872279,913.308031443233,2578.711172382619,2.995308306123521,408.72017035592125,1976.895034405,2.559092329213854
-874.5897145570873,477.0979693532736,0.7789600260435847,945.6897283053789,2938.1661867207913,2.6910392116631123,425.1115337660035,2022.0561290911455,2.6038989294890964
-916.7107954388231,528.1929480619059,0.853964398400433,916.9114260849915,2884.7668046155336,2.690949760245032,399.5177350504464,1982.4203967133044,2.6092370119093817
-955.3366362572481,577.0576920334386,0.8393710768436673,892.6171375758406,2830.288710383772,2.689341560094567,377.000154850904,1947.1903632102749,2.6184892052895696
-993.88998134241,626.0057977404722,0.8379064408979264,866.3613229132399,2776.1897599693957,2.6894651520374273,353.2708525559101,1911.9118904521883,2.6275868871380044
-1032.3625324002655,675.00847844487,0.8364770982535275,-1086.2772752319065,1239.8322473773837,1.7883581307063916,-277.134301232883,1295.9266528299322,2.1164587387050333
-1070.8048829834074,724.1309569105713,0.8402264240136379,-573.766449065749,1929.067214940756,2.7120553556469664,-266.35682076834064,1402.775167559098,2.3329615073870777
-1109.1329581096911,773.254542623077,0.838610786084061,-91.56109510974443,1388.6349538709017,1.6204228756379275,-287.0685348147549,1257.3221291186592,2.155018566892455
-1147.3678304858547,822.4254388458571,0.8329144074038357,695.3904570269581,2487.480873030673,2.6581899408142693,210.9618141991632,1687.9841641855855,2.6353564284666677
-1183.8127732760915,867.7381818539568,0.7758396439826729,734.31444060748,2502.311900031803,2.677642798786599,234.99362947260397,1709.157242561584,2.6742076906827426
-1222.4205894371507,914.3629234015428,0.7506050128462389,709.47776043303,2447.927483230137,2.673166714302296,215.4946109057696,1670.5186996261764,2.6853493607376415
-1262.9775564607107,966.7118883301931,0.8153948820496879,-697.0844125294402,1661.650324778312,2.712108650046156,-462.1688668283373,1199.501745676348,2.3049770530805254
-1300.6968719459765,1016.6871507230653,0.815549482235399,655.1567462652949,2345.226075904554,2.671928575171115,186.28756751564833,1609.479322988811,2.7123781676606615
-1338.108360113941,1066.5368276080249,0.817203471775449,-748.0410262312809,1552.070399692339,2.7017091430898965,-549.5230914380727,1122.5229964376358,2.294449370595261
-1375.4814954157325,1116.494673638909,0.8208577415411487,314.48802596830245,2322.7109020249245,3.0225320786429037,111.8814290168084,1535.5848604528765,2.737588148444623
-1412.7301932281944,1166.4589609302889,0.8191354619806317,569.0495246601183,2186.5417335136117,2.6761060766463016,151.1394252622331,1519.6099727013316,2.75846406203569
-1447.8685490745183,1212.7091856327079,0.7559909673836724,539.3050685387509,2130.796592222065,2.6736810622422142,139.0792808198653,1486.5362260389275,2.770858714309811
-1485.4100803189588,1260.1898120513708,0.7285380758389151,508.28708364560134,2074.6554640764934,2.670522106605023,127.01833794864206,1453.9281170178538,2.7849740863455157
-1524.8343190729297,1313.4606600984064,0.8002491219921009,479.09578858102554,2021.0838868968717,2.669558868431638,117.7170699298481,1420.4770273648192,2.7987470634442717
-1559.2134673072337,1360.2707742971636,0.7415260490749898,455.0567133668967,1966.8222861141828,2.664627510224259,106.49128574479437,1389.3358620374038,2.811294155590995
-1595.9786737651516,1408.3526599713757,0.7117023383309702,426.76832811668055,1910.964529531312,2.6648982208703194,104.30166665504794,1359.1185448988035,2.8240153946210875
-1634.6931017873253,1461.981626949523,0.7956954113523746,691.4545952258113,1335.0838086841397,2.996832904552341,135.7136425512149,1315.8813131502338,2.838807406965316
-1668.2910026819345,1509.2051915789505,0.7249960667011184,375.19322936667965,1803.1594624903746,2.657980234066504,92.82993592285902,1302.0806873923457,2.8521843355841945
-1704.3976626014664,1557.7883420415858,0.6966405673911797,-1517.4170129091035,507.28010492852,1.999559754751897,-1127.7059325591224,799.4477778508917,2.1487955689085414
-1742.235051373715,1612.3492541566168,0.7420638504547217,-1276.6388383946232,2281.0457694510606,1.4668372667595146,-1275.4766379150644,876.0519368861806,1.975937983722885
-1777.1912661517906,1664.043669582233,0.7636486396629056,-1334.8799231706632,2286.9617588376304,1.4703492758521266,-1338.464974729767,871.2090832182594,1.9551920864176253
-1812.1804185402762,1715.6100087437028,0.7654366046276788,-2313.3665322488832,973.6610373285712,1.7803290621626289,-1457.027400399818,821.6926328818081,1.9861572534811485
-1846.8563706823547,1766.3739513203218,0.7533690563998707,84.22958899326429,-514.2233744408501,2.7302126484714986,-602.711014367675,403.8183494109371,2.565896904166384
-1880.1787085462481,1814.432160231604,0.7118465922485289,-1509.6886955334471,2303.465304215928,1.4779452953373502,-1527.3548639927733,867.6252238093448,1.9007136432402987
-1915.7388618453506,1863.4158998455491,0.6841490511062833,-1567.4213671067755,2308.7017560770564,1.4745379939693657,-1589.4289547169583,871.216299474153,1.8826707459257268
-1952.9698851142632,1918.3684455921295,0.7329271373102149,94.88837947625399,1334.1539878673514,2.646409596776701,109.84399155066967,1180.0890777376499,2.941416107688065
-1987.3685809977871,1970.5687160466214,0.7444066887113472,112.20477351257293,1320.8678896641386,2.6605106793707787,23.347788784943987,984.2929514034931,2.9280423155814312
-2021.7927689473156,2022.085329974649,0.732774309828697,83.75265694724393,1268.7484728529812,2.658067915196429,14.435399473710277,944.0772795359417,2.9356846123423272
-2056.26369347871,2074.2372407550592,0.7458614503046057,-2719.1461153988657,880.2559853156856,1.7893040624031862,-1894.6664076639393,736.3096336333783,1.9467992548337198
-2090.764935628667,2125.6997606482632,0.7355589729872198,-77.42990520346157,-892.5154720505968,2.727102565301008,-699.5899527335046,24.2429342664218,2.6345384140767885
-2125.312266123461,2177.801212180073,0.7471765496662996,-1931.8663297661592,2336.506674760498,1.4708991510323255,-1952.0669761831937,942.779182461546,1.767661450967605
-2159.8913471354253,2229.205387591437,0.7391938489717287,-2895.264842093715,841.486675212759,1.7830666643290831,-2080.6340195291173,694.4032931061975,1.9368310813518632
-2194.520156302643,2281.2414678423615,0.7504784925246888,-149.91545433500067,-1059.6764936454829,2.734548482742853,-710.5225171157936,-141.16679596682752,2.6743323657521647
-2229.178465503049,2332.5849634218966,0.7423241618875993,84.04671481341273,956.5595162018996,2.969606144353299,-22.911782471644074,700.5232578966798,2.9771363017616554
-2263.8811514921413,2384.5713835420943,0.7516881732072278,-3071.7004993427636,813.0256312729796,1.787124823759668,-2265.740852353798,653.4151788555419,1.9324248289966384
-2261.055384634991,2400.5879021522605,5.380978612100881,-2981.2642146894777,893.8375724472338,0.286853137248794,-2215.495868757077,655.7647081683763,0.3216302104966025
-2209.8754475291357,2440.9227526146683,5.501320241239492,-72.29744403382489,884.4622136677713,1.3328889736366425,-100.76792315677903,669.7704708270976,1.3168784853040618
-2162.816546330392,2474.9461728096267,5.446476180445531,-128.50460985750252,899.9100037253438,1.3258040283644483,-161.65643739259986,674.3569561688792,1.3092076301882338
